anchor_path,positive_path,negative_path
Samvaad\Samvaad_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Samvaad\Samvaad_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Siddhi\Siddhi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Kavisha\Kavisha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Kavisha\Kavisha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Reese\Reese_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Agni\Agni_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Agni\Agni_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Maven\Maven_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Ronan\Ronan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ronan\Ronan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vishleshanatmak\Vishleshanatmak_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Samantha\Samantha_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Samantha\Samantha_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Maddox\Maddox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Dara\Dara_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Dara\Dara_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Tara\Tara_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Orrin\Orrin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Orrin\Orrin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Nitya\Nitya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Tova\Tova_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Tova\Tova_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Soma\Soma_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Dhvani\Dhvani_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Dhvani\Dhvani_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Alexa\Alexa_shouted_1.wav
Riven\Riven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Riven\Riven_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Isla\Isla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Julian\Julian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Julian\Julian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sage\Sage_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Isla\Isla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Isla\Isla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jett\Jett_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Kenneth\Kenneth_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kenneth\Kenneth_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Neysa\Neysa_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Echo\Echo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Echo\Echo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lucifer\Lucifer_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Rafe\Rafe_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Rafe\Rafe_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Tanaya\Tanaya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Isla\Isla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Isla\Isla_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vedha\Vedha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Ahaan\Ahaan_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Ahaan\Ahaan_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Bianca\Bianca_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Swabhavikta\Swabhavikta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Swabhavikta\Swabhavikta_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Anthony\Anthony_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Parv\Parv_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Parv\Parv_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Leon\Leon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Niklaus\Niklaus_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Niklaus\Niklaus_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Orion\Orion_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Udita\Udita_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Udita\Udita_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Elizabeth\Elizabeth_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Eden\Eden_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Eden\Eden_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Isabelle\Isabelle_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Vera\Vera_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Vera\Vera_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Abigail\Abigail_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Harshita\Harshita_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Harshita\Harshita_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Jyoti\Jyoti_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Shakti\Shakti_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Shakti\Shakti_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Jacqueline\Jacqueline_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Thorne\Thorne_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Thorne\Thorne_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bhavana\Bhavana_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Eli\Eli_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Eli\Eli_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Manovaigyanik\Manovaigyanik_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Bradley\Bradley_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bradley\Bradley_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Malik\Malik_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Zuri\Zuri_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Zuri\Zuri_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lavya\Lavya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Bodhi\Bodhi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Bodhi\Bodhi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Halo\Halo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Isla\Isla_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Isla\Isla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Luna\Luna_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Gabriel\Gabriel_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Gabriel\Gabriel_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Niklaus\Niklaus_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Stephanie\Stephanie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Stephanie\Stephanie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Shaarav\Shaarav_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Skye\Skye_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Skye\Skye_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Stefan\Stefan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Krithi\Krithi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Krithi\Krithi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vale\Vale_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Jessica\Jessica_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jessica\Jessica_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lyra\Lyra_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Jasper\Jasper_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jasper\Jasper_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ragini\Ragini_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Kai\Kai_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kai\Kai_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Dominic\Dominic_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Lucian\Lucian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lucian\Lucian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Mavi\Mavi_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Declan\Declan_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Declan\Declan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Pax\Pax_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Kavya\Kavya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Kavya\Kavya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Suno\Suno.wav
Tova\Tova_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tova\Tova_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Orrin\Orrin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Adrian\Adrian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Adrian\Adrian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Samvaad\Samvaad_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Astra\Astra_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Astra\Astra_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Benjamin\Benjamin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Nyla\Nyla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nyla\Nyla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nova\Nova_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Bolo\Bolo_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Bolo\Bolo_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Kaavya\Kaavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Ash\Ash_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ash\Ash_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Veda\Veda_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Draven\Draven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Draven\Draven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lark\Lark_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Lucifer\Lucifer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lucifer\Lucifer_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nirvaan\Nirvaan_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Madeline\Madeline_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Madeline\Madeline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lyra\Lyra_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Stefan\Stefan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Stefan\Stefan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Calla\Calla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Kaho\Kaho_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Kaho\Kaho_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Raymond\Raymond_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Tavisha\Tavisha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Tavisha\Tavisha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Kiran\Kiran_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Skye\Skye_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Skye\Skye_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Samvaad\Samvaad_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Nyla\Nyla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Nyla\Nyla_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Saanvi\Saanvi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Neel\Neel_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Neel\Neel_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vian\Vian_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Rhett\Rhett_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Rhett\Rhett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sora\Sora_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Yugma\Yugma_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Yugma\Yugma_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Tobias\Tobias_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Axel\Axel_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Axel\Axel_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lex\Lex_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Vakya\Vakya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vakya\Vakya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Maitreya\Maitreya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Aadhya\Aadhya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Aadhya\Aadhya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Pramanikta\Pramanikta_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Kosha\Kosha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Kosha\Kosha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Felicity\Felicity_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Talon\Talon_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Talon\Talon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Onyx\Onyx_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Vian\Vian_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vian\Vian_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Advait\Advait_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Damien\Damien_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Damien\Damien_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Jett\Jett_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Milo\Milo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Milo\Milo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Astra\Astra_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Luna\Luna_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Luna\Luna_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Aero\Aero_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Franklin\Franklin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Franklin\Franklin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Kora\Kora_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Vedant\Vedant_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vedant\Vedant_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Mira\Mira_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Vanessa\Vanessa_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vanessa\Vanessa_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Blaze\Blaze_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Samantha\Samantha_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Samantha\Samantha_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Abigail\Abigail_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Ezri\Ezri_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ezri\Ezri_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Raiden\Raiden_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Tobias\Tobias_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tobias\Tobias_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Raymond\Raymond_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Aven\Aven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Aven\Aven_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Kai\Kai_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Ivy\Ivy_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ivy\Ivy_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Manovaigyanik\Manovaigyanik_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Eden\Eden_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Eden\Eden_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Quinn\Quinn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Mavi\Mavi_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Mavi\Mavi_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Elizabeth\Elizabeth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Ezri\Ezri_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ezri\Ezri_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Kenneth\Kenneth_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Agni\Agni_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Agni\Agni_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Bolo\Bolo_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Udita\Udita_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Udita\Udita_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Zane\Zane_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Vale\Vale_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vale\Vale_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tobias\Tobias_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Melanie\Melanie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Melanie\Melanie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Kaho\Kaho_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Maitreya\Maitreya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Maitreya\Maitreya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Rudra\Rudra_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Leon\Leon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Leon\Leon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Irie\Irie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Luna\Luna_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Luna\Luna_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Halo\Halo_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Anvesha\Anvesha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Anvesha\Anvesha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tobias\Tobias_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Kai\Kai_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kai\Kai_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tara\Tara_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Theo\Theo_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Theo\Theo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Samvaad\Samvaad_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Kavya\Kavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Kavya\Kavya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Veda\Veda_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Rebecca\Rebecca_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Rebecca\Rebecca_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Arya\Arya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Nova\Nova_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nova\Nova_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bryn\Bryn_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Draven\Draven_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Draven\Draven_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Tova\Tova_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Shruti\Shruti_e61a659d-56d5-4023-a499-1e1bccbc40e9_en.wav,Shruti\Shruti_faf0731e-dfb9-4cfc-8119-259a79b27e12_en.wav,Benjamin\Benjamin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Sebastian\Sebastian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Sebastian\Sebastian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Shaarav\Shaarav_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Kavya\Kavya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Kavya\Kavya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Viraaj\Viraaj_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Stephanie\Stephanie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Stephanie\Stephanie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Neel\Neel_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Julian\Julian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Julian\Julian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Melanie\Melanie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Evander\Evander_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Evander\Evander_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Magnus\Magnus_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Asangatata\Asangatata_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Asangatata\Asangatata_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Darsh\Darsh_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Salo\Salo_whispered_1.wav,Salo\Salo_normal_3.wav,Shruti\Shruti_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_en.wav
Silas\Silas_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Silas\Silas_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Uttaradayitva\Uttaradayitva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Shakti\Shakti_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Shakti\Shakti_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Kavisha\Kavisha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Vakya\Vakya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Vakya\Vakya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Gatha\Gatha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Roman\Roman_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Roman\Roman_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bliss\Bliss_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Ash\Ash_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ash\Ash_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Killian\Killian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Tanaya\Tanaya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Tanaya\Tanaya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Mahika\Mahika_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Veronica\Veronica_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Veronica\Veronica_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Sirius\Sirius_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Niklaus\Niklaus_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Niklaus\Niklaus_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Shakti\Shakti_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Ezio\Ezio_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ezio\Ezio_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Leon\Leon_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Salo\Salo_shouted_3.wav,Salo\Salo_normal_2.wav,Indie\Indie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Lex\Lex_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lex\Lex_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Pax\Pax_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Viktor\Viktor_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Viktor\Viktor_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Rhett\Rhett_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
