audio_path1,audio_path2,label
Bliss\Bliss_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bliss\Bliss_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Natalie\Natalie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kiran\Kiran_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Onyx\Onyx_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Onyx\Onyx_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Thane\Thane_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Thane\Thane_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Sol\Sol_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Sol\Sol_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Mitchell\Mitchell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vakya\Vakya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Abigail\Abigail_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ezra\Ezra_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Klaus\Klaus_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Siri\Siri_quick_3.wav,0
Preranaspad\Preranaspad_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Preranaspad\Preranaspad_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Swabhavikta\Swabhavikta_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Klaus\Klaus_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Iraahi\Iraahi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Iraahi\Iraahi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Lucian\Lucian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Salvatore\Salvatore_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Thane\Thane_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Raaga\Raaga_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Rudra\Rudra_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Rudra\Rudra_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Aneesh\Aneesh_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Thorne\Thorne_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Adya\Adya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Neo\Neo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Ash\Ash_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Mavi\Mavi_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Yugma\Yugma_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Saanvi\Saanvi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Avyakta\Avyakta_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Avyakta\Avyakta_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Shakti\Shakti_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Shakti\Shakti_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Elijah\Elijah_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nell\Nell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Luther\Luther_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Anaya\Anaya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Adya\Adya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Adya\Adya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Victoria\Victoria_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Cassian\Cassian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Kairav\Kairav_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Caleb\Caleb_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Dominic\Dominic_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Bhaavya\Bhaavya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Tanish\Tanish_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Devika\Devika_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Victoria\Victoria_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Darsh\Darsh_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Zen\Zen_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zen\Zen_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Tejas\Tejas_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Veda\Veda_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Tvesa\Tvesa_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Tvesa\Tvesa_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Vera\Vera_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vera\Vera_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Yugma\Yugma_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Jennifer\Jennifer_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Kosha\Kosha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Kosha\Kosha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Zen\Zen_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Zen\Zen_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Reese\Reese_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nathaniel\Nathaniel_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Theodore\Theodore_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Theodore\Theodore_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Russell\Russell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Russell\Russell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Tanmay\Tanmay_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Tanmay\Tanmay_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Theo\Theo_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Theo\Theo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Lucifer\Lucifer_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Anvesha\Anvesha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Naman\Naman_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Maddox\Maddox_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Ash\Ash_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Zachary\Zachary_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Cael\Cael_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Advait\Advait_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Samvaad\Samvaad_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Alexander\Alexander_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Samvaad\Samvaad_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Wren\Wren_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Kenneth\Kenneth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vaani\Vaani_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Niklaus\Niklaus_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Noor\Noor_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Lawrence\Lawrence_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lawrence\Lawrence_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Demi\Demi_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Demi\Demi_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Silas\Silas_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lillian\Lillian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Magnus\Magnus_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Mahika\Mahika_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Nimai\Nimai_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Nimai\Nimai_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Raymond\Raymond_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Raymond\Raymond_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Tess\Tess_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Tess\Tess_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Saanjh\Saanjh_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tvesa\Tvesa_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Naman\Naman_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Naman\Naman_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Vivienne\Vivienne_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vivienne\Vivienne_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Caspian\Caspian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Caspian\Caspian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Maddox\Maddox_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Siri\Siri_quick_3.wav,0
Aneesh\Aneesh_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Isabelle\Isabelle_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Sebastian\Sebastian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Fynn\Fynn_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Tobias\Tobias_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tobias\Tobias_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Rowan\Rowan_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Rowan\Rowan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Jonathan\Jonathan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jonathan\Jonathan_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Salvatore\Salvatore_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Salvatore\Salvatore_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Lucian\Lucian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lucian\Lucian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Tavisha\Tavisha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Tavisha\Tavisha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Enzo\Enzo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Enzo\Enzo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Odin\Odin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Eli\Eli_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Naad\Naad_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Juliette\Juliette_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Melanie\Melanie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nell\Nell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Stefan\Stefan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Stefan\Stefan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Frederick\Frederick_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Frederick\Frederick_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Swarit\Swarit_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Swarit\Swarit_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Ryder\Ryder_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Sanchit\Sanchit_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Harshita\Harshita_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tanmay\Tanmay_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Ira\Ira_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Noor\Noor_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Kenneth\Kenneth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Veda\Veda_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Remy\Remy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Parv\Parv_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Riva\Riva_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Shrota\Shrota_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Vishleshanatmak\Vishleshanatmak_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Vishleshanatmak\Vishleshanatmak_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Anaya\Anaya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Anaya\Anaya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Aven\Aven_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Stefan\Stefan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Indie\Indie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Indie\Indie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Mira\Mira_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lyra\Lyra_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Samvaad\Samvaad_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vincent\Vincent_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Eira\Eira_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tess\Tess_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Christina\Christina_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Vera\Vera_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Nyla\Nyla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Udita\Udita_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Shabd\Shabd_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Shabd\Shabd_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Jonathan\Jonathan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Neel\Neel_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Nell\Nell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Nell\Nell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Koa\Koa_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Calla\Calla_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Lux\Lux_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Sage\Sage_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Vakya\Vakya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vakya\Vakya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Abigail\Abigail_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Abigail\Abigail_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Alexa\Alexa_whispered_3.wav,Alexa\Alexa_normal_2.wav,1
Isla\Isla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Isla\Isla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Riva\Riva_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Tova\Tova_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Malik\Malik_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Reva\Reva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Preranaspad\Preranaspad_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Preranaspad\Preranaspad_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Gabriella\Gabriella_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Gabriella\Gabriella_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Thane\Thane_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ruh\Ruh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Jericho\Jericho_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Omkar\Omkar_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Maxwell\Maxwell_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Allison\Allison_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Swarit\Swarit_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Swarit\Swarit_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Hello\Hello_whispered_2.wav,Hello\Hello_quick_3.wav,1
Ishaan\Ishaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ishaan\Ishaan_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Wren\Wren_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Wren\Wren_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Harshita\Harshita_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Demi\Demi_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Christopher\Christopher_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Chaitanya\Chaitanya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Leonard\Leonard_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Leonard\Leonard_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Orrin\Orrin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Moksha\Moksha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Bharavi\Bharavi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Bharavi\Bharavi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Vocala\Vocala_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Avyakta\Avyakta_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Vakya\Vakya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Vakya\Vakya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Bryn\Bryn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Bryn\Bryn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Natalie\Natalie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Natalie\Natalie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Vakya\Vakya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Ivy\Ivy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Maitreya\Maitreya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Adya\Adya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Vade\Vade_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vade\Vade_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Kiran\Kiran_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Kiran\Kiran_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Ahaan\Ahaan_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bolo\Bolo_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Maddox\Maddox_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Anvesha\Anvesha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Raaga\Raaga_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Kaho\Kaho_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Patrick\Patrick_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Patrick\Patrick_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Lux\Lux_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Swarit\Swarit_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Bharavi\Bharavi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Bharavi\Bharavi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Cael\Cael_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Kaavya\Kaavya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Kenneth\Kenneth_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Shrota\Shrota_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Harshita\Harshita_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Rowan\Rowan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Pranav\Pranav_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Enzo\Enzo_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Ares\Ares_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ares\Ares_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Prithvi\Prithvi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Griffin\Griffin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Natalie\Natalie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Natalie\Natalie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Aneesh\Aneesh_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Aneesh\Aneesh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Jennifer\Jennifer_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jennifer\Jennifer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Madeline\Madeline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ronan\Ronan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Milo\Milo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Milo\Milo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Tova\Tova_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Tova\Tova_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Raymond\Raymond_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Caspian\Caspian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Rhett\Rhett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Neel\Neel_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Maddox\Maddox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Samuel\Samuel_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Sol\Sol_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sol\Sol_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Aven\Aven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Abigail\Abigail_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Bianca\Bianca_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Bianca\Bianca_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Tanish\Tanish_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Tanish\Tanish_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Benjamin\Benjamin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Benjamin\Benjamin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Kosha\Kosha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Kosha\Kosha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Isabelle\Isabelle_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vivienne\Vivienne_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Tara\Tara_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Omkar\Omkar_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Ares\Ares_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Evra\Evra_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Jeeva\Jeeva_quick_2.wav,Jonathan\Jonathan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Kavya\Kavya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Dara\Dara_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Blaise\Blaise_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Blaise\Blaise_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Blaise\Blaise_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Knox\Knox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Luther\Luther_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Orrin\Orrin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Seren\Seren_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Sharanya\Sharanya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Darsh\Darsh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Darsh\Darsh_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Viktor\Viktor_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ritvik\Ritvik_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Riva\Riva_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Anuplabdhata\Anuplabdhata_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Divya\Divya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Vaani\Vaani_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Sanchit\Sanchit_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Sanchit\Sanchit_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
